bbb0c2,192.168.65.1,GET,http://localhost:8080/api/featured,1712171336,,200,request
828e37,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171336,,200,request
eb6776,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171336,,200,request
1c9ba0,192.168.65.1,GET,http://localhost:8080/api/featured,1712171336,,200,request
5584ed,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171336,,200,request
bb5e13,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171336,,200,request
90df61,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171336,,200,request
2cfbb6,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712171337,,200,request
e010c2,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171337,,200,request
2f1eb0,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171337,,200,request
50e45f,192.168.65.1,GET,http://localhost:8080/user,1712171340,,200,request
8f9d7b,192.168.65.1,GET,http://localhost:8080/api/movie/american%20psycho,1712171340,,200,request
f454ec,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171343,,200,request
48f8ec,192.168.65.1,GET,http://localhost:8080/api/featured,1712171343,,200,request
13a12b,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171343,,200,request
7e636a,192.168.65.1,GET,http://localhost:8080/api/featured,1712171343,,200,request
25dd14,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171343,,200,request
03d3b9,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171343,,200,request
267768,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171344,,200,request
137031,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171344,,200,request
b23bd1,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712171346,,200,request
bb5e73,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171346,,200,request
021989,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171346,,200,request
3577d4,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171346,,200,request
939019,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171347,,200,request
af473a,192.168.65.1,GET,http://localhost:8080/user,1712171348,,200,request
e3a779,192.168.65.1,GET,http://localhost:8080/api/movie/five%20nights%20at%20freddy's,1712171348,,200,request
7f29b7,192.168.65.1,GET,http://localhost:8080/api/featured,1712171350,,200,request
f74028,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171350,,200,request
292070,192.168.65.1,GET,http://localhost:8080/api/featured,1712171350,,200,request
045cd5,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171350,,200,request
6d397a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171350,,200,request
a9bb3a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171350,,200,request
879801,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171351,,200,request
8d9e51,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171351,,200,request
faf833,192.168.65.1,GET,http://localhost:8080/api/featured,1712171368,,200,request
357c42,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171368,,200,request
d97d45,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171368,,200,request
0cb7ec,192.168.65.1,GET,http://localhost:8080/api/featured,1712171368,,200,request
5f7468,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171368,,200,request
f6a405,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171368,,200,request
ebefc2,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171369,,200,request
dcb656,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171369,,200,request
472505,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171369,,200,request
089057,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171370,,200,request
100dc2,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171370,,200,request
1221e1,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171370,,200,request
46f89c,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171370,,200,request
8eeb8e,192.168.65.1,GET,http://localhost:8080/user,1712171372,,200,request
e2d8b7,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171372,,200,request
05a30b,192.168.65.1,GET,http://localhost:8080/api/featured,1712171376,,200,request
0fd79a,192.168.65.1,GET,http://localhost:8080/api/featured,1712171376,,200,request
6ce334,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171376,,200,request
e180fd,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171377,,200,request
59b933,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171377,,200,request
3f4233,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171377,,200,request
d36302,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171377,,200,request
f87920,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171377,,200,request
769f00,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171392,,200,request
6ee758,192.168.65.1,GET,http://localhost:8080/api/featured,1712171392,,200,request
2fe388,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171392,,200,request
883941,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171392,,200,request
390f43,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171392,,200,request
5d789e,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171392,,200,request
99d034,192.168.65.1,GET,http://localhost:8080/api/featured,1712171392,,200,request
441c29,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171392,,200,request
5bc992,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171393,,200,request
0411e7,192.168.65.1,GET,http://localhost:8080/api/featured,1712171393,,200,request
dcfd54,192.168.65.1,GET,http://localhost:8080/api/featured,1712171393,,200,request
32acae,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171393,,200,request
e64902,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171393,,200,request
3d20ef,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171393,,200,request
743f40,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171406,,200,request
86d745,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171407,,200,request
04e0ef,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171407,,200,request
d51eac,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171407,,200,request
67c3a3,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171407,,200,request
5f4408,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171496,,200,request
602a03,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171497,,200,request
d6dc2a,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171497,,200,request
5b878a,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171497,,200,request
3779ba,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171497,,200,request
3c51f7,192.168.65.1,GET,http://localhost:8080/user,1712171512,,200,request
20fb98,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171513,,200,request
45ee1f,192.168.65.1,GET,http://localhost:8080/user,1712171514,,200,request
30e0c6,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171514,,200,request
a25210,192.168.65.1,GET,http://localhost:8080/user,1712171514,,200,request
5debb6,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171514,,200,request
a2c9e8,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171514,,200,request
e1452e,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171514,,200,request
d7be04,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171515,,200,request
36f027,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171515,,200,request
694268,192.168.65.1,GET,http://localhost:8080/user,1712171517,,200,request
d43ac0,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171517,,200,request
3bc732,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171524,,200,request
43ea09,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171524,,200,request
848292,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171524,,200,request
5cd89c,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171524,,200,request
bdee5a,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171524,,200,request
d59ad4,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171573,,200,request
80c1de,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171573,,200,request
e154a6,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171573,,200,request
f6860f,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171573,,200,request
e9cd0d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171573,,200,request
016378,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171573,,200,request
873402,192.168.65.1,GET,http://localhost:8080/api/featured,1712171574,,200,request
e38fda,192.168.65.1,GET,http://localhost:8080/api/featured,1712171574,,200,request
551434,192.168.65.1,GET,http://localhost:8080/api/featured,1712171586,,200,request
2ffd58,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171586,,200,request
69693d,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171586,,200,request
2d3569,192.168.65.1,GET,http://localhost:8080/api/featured,1712171587,,200,request
a6d28a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171587,,200,request
a7ae70,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171587,,200,request
e846c3,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171587,,200,request
1a66cd,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171587,,200,request
7c6b2b,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171590,,200,request
5e7ee7,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171590,,200,request
1d1353,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171590,,200,request
b3278f,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171590,,200,request
dc6a2e,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171591,,200,request
5aef23,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171591,,200,request
e2935f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171591,,200,request
0853d5,192.168.65.1,GET,http://localhost:8080/api/featured,1712171591,,200,request
1ac4f5,192.168.65.1,GET,http://localhost:8080/api/featured,1712171591,,200,request
6d89fb,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171592,,200,request
83d8c4,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171592,,200,request
9c4aef,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171592,,200,request
013b50,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171592,,200,request
e6a59f,192.168.65.1,GET,http://localhost:8080/api/movie/joker,1712171600,,200,request
6ef6ed,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171601,,200,request
18166b,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171601,,200,request
5c33d3,192.168.65.1,GET,http://localhost:8080/api/category/Drama,1712171601,,200,request
db2a00,192.168.65.1,GET,http://localhost:8080/api/category/Thriller,1712171601,,200,request
f21c04,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171603,,200,request
524511,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712171603,,200,request
5f51fe,192.168.65.1,GET,http://localhost:8080/api/featured,1712171603,,200,request
6160cf,192.168.65.1,GET,http://localhost:8080/api/featured,1712171603,,200,request
5b3022,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171603,,200,request
b19d2b,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712171603,,200,request
be8e6a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171603,,200,request
fafae6,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712171603,,200,request
bfaec2,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712172612,,200,request
f43f1f,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712172612,,200,request
bbe49c,192.168.65.1,GET,http://localhost:8080/api/featured,1712172612,,200,request
ed6bcf,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712172612,,200,request
e0e1d5,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712172612,,200,request
489fe7,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712172612,,200,request
56ee64,192.168.65.1,GET,http://localhost:8080/api/featured,1712172612,,200,request
8e546c,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712172612,,200,request
c8df94,192.168.65.1,GET,http://localhost:8080/api/search/t,1712176985,,200,request
5579e7,192.168.65.1,GET,http://localhost:8080/api/search/the,1712176985,,200,request
2a964a,192.168.65.1,GET,http://localhost:8080/api/search/th,1712176985,,200,request
913a2a,192.168.65.1,GET,http://localhost:8080/api/search/d,1712176988,,200,request
dbc025,192.168.65.1,GET,http://localhost:8080/api/search/dr,1712176989,,200,request
79dd72,192.168.65.1,GET,http://localhost:8080/api/search/dri,1712176989,,200,request
2ee432,192.168.65.1,GET,http://localhost:8080/api/search/driv,1712176989,,200,request
881501,192.168.65.1,GET,http://localhost:8080/api/search/drive,1712176989,,200,request
9bdc49,192.168.65.1,GET,http://localhost:8080/api/movie/drive,1712176991,,200,request
e6e829,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712176991,,200,request
a4d3cc,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712176991,,200,request
5274fa,192.168.65.1,GET,http://localhost:8080/user,1712176993,,200,request
6c2841,192.168.65.1,GET,http://localhost:8080/api/movie/drive,1712176993,,200,request
80b318,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712176995,,200,request
671898,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712176995,,200,request
13a9f4,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712176995,,200,request
cf509a,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712176996,,200,request
f44e9d,192.168.65.1,GET,http://localhost:8080/api/featured,1712176996,,200,request
bdc841,192.168.65.1,GET,http://localhost:8080/api/featured,1712176996,,200,request
3dcb9a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712176996,,200,request
408d8c,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712176996,,200,request
bc9082,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712177001,,200,request
7941b3,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712177001,,200,request
074bc2,192.168.65.1,GET,http://localhost:8080/api/featured,1712177534,,200,request
0b8bb6,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712177534,,200,request
5fc543,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712177534,,200,request
65cda1,192.168.65.1,GET,http://localhost:8080/api/featured,1712177534,,200,request
fbea5a,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712177534,,200,request
b6e1cd,192.168.65.1,GET,http://localhost:8080/api/category/Horror,1712177534,,200,request
a63093,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712177535,,200,request
a6812a,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712177535,,200,request
dc6cbc,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712177536,,200,request
a1a32d,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712177536,,200,request
f1ed7f,192.168.65.1,GET,http://localhost:8080/api/category/Action,1712177536,,200,request
67b956,192.168.65.1,GET,http://localhost:8080/api/category/Comedy,1712177536,,200,request
